ACC,ARI,NMI,data_hash,dataset,default_config,device,elapsed_seconds,fit_scope,fit_seconds,gpu,historical_source_path,input_path,labels_used_during_fit,model,n_clusters,n_features,n_samples,output_path,physical_gpu,prediction_scope,protocol,seed,source,status,test_isolation
0.5141720537046246,0.0003206184525035505,0.000700724187134009,2f0495718a18a5a589d6706932bb17693cf76a738760dabd0b491a9dbd2ff1dc,water_quality,True,cpu,0.10218286514282227,all_samples,0.10218358039855957,,,,False,KMeans,2,9,2011,/data/luolie/ToPoGate/result/topogate_baseline_transductive_default_20260911_024913/runs/KMeans/water_quality/seed7,,same_samples,transductive,7,new_run,completed,not_applicable
0.5141720537046246,0.00031893753772079496,0.000718655685052638,2f0495718a18a5a589d6706932bb17693cf76a738760dabd0b491a9dbd2ff1dc,water_quality,True,cpu,0.09470963478088379,all_samples,0.0947103500366211,,,,False,PCA+KMeans,2,9,2011,/data/luolie/ToPoGate/result/topogate_baseline_transductive_default_20260911_024913/runs/PCA+KMeans/water_quality/seed42,,same_samples,transductive,42,new_run,completed,not_applicable
0.512680258577822,0.00014057244180384673,0.0006968039530667558,2f0495718a18a5a589d6706932bb17693cf76a738760dabd0b491a9dbd2ff1dc,water_quality,True,cpu,0.10783910751342773,all_samples,0.10783958435058594,,,,False,PCA+KMeans,2,9,2011,/data/luolie/ToPoGate/result/topogate_baseline_transductive_default_20260911_024913/runs/PCA+KMeans/water_quality/seed123,,same_samples,transductive,123,new_run,completed,not_applicable
0.5141720537046246,0.0003206184525035505,0.000700724187134009,2f0495718a18a5a589d6706932bb17693cf76a738760dabd0b491a9dbd2ff1dc,water_quality,True,cpu,0.10210728645324707,all_samples,0.10210800170898438,,,,False,PCA+KMeans,2,9,2011,/data/luolie/ToPoGate/result/topogate_baseline_transductive_default_20260911_024913/runs/PCA+KMeans/water_quality/seed7,,same_samples,transductive,7,new_run,completed,not_applicable
0.5036,0.25359027165493164,0.3649134266646342,2d67472ed4d551afa339acf8f2407bc7b82eb62e89444f6f772dc1fcfb998dc0,Waveform,True,cpu,0.07547545433044434,all_samples,0.07547640800476074,,,,False,KMeans,3,21,5000,/data/luolie/ToPoGate/result/topogate_baseline_transductive_default_20260911_024913/runs/KMeans/Waveform/seed42,,same_samples,transductive,42,new_run,completed,not_applicable
0.5028,0.2536120168588258,0.36492010904041056,2d67472ed4d551afa339acf8f2407bc7b82eb62e89444f6f772dc1fcfb998dc0,Waveform,True,cpu,0.083465576171875,all_samples,0.0834662914276123,,,,False,KMeans,3,21,5000,/data/luolie/ToPoGate/result/topogate_baseline_transductive_default_20260911_024913/runs/KMeans/Waveform/seed123,,same_samples,transductive,123,new_run,completed,not_applicable
0.5032,0.25357532088641394,0.36490241789190053,2d67472ed4d551afa339acf8f2407bc7b82eb62e89444f6f772dc1fcfb998dc0,Waveform,True,cpu,0.0782473087310791,all_samples,0.0782477855682373,,,,False,KMeans,3,21,5000,/data/luolie/ToPoGate/result/topogate_baseline_transductive_default_20260911_024913/runs/KMeans/Waveform/seed7,,same_samples,transductive,7,new_run,completed,not_applicable
0.5036,0.25359027165493164,0.3649134266646342,2d67472ed4d551afa339acf8f2407bc7b82eb62e89444f6f772dc1fcfb998dc0,Waveform,True,cpu,0.0768136978149414,all_samples,0.07681441307067871,,,,False,PCA+KMeans,3,21,5000,/data/luolie/ToPoGate/result/topogate_baseline_transductive_default_20260911_024913/runs/PCA+KMeans/Waveform/seed42,,same_samples,transductive,42,new_run,completed,not_applicable
0.5028,0.2536120168588258,0.36492010904041056,2d67472ed4d551afa339acf8f2407bc7b82eb62e89444f6f772dc1fcfb998dc0,Waveform,True,cpu,0.08604693412780762,all_samples,0.08604741096496582,,,,False,PCA+KMeans,3,21,5000,/data/luolie/ToPoGate/result/topogate_baseline_transductive_default_20260911_024913/runs/PCA+KMeans/Waveform/seed123,,same_samples,transductive,123,new_run,completed,not_applicable
0.5032,0.25357532088641394,0.36490241789190053,2d67472ed4d551afa339acf8f2407bc7b82eb62e89444f6f772dc1fcfb998dc0,Waveform,True,cpu,0.08072638511657715,all_samples,0.08072710037231445,,,,False,PCA+KMeans,3,21,5000,/data/luolie/ToPoGate/result/topogate_baseline_transductive_default_20260911_024913/runs/PCA+KMeans/Waveform/seed7,,same_samples,transductive,7,new_run,completed,not_applicable
1.0,1.0,1.0,0cbec6e78a038f320c99b15181ab0565ec124167dfcacc4ce350d1ecf6dad366,weather,True,cpu,0.060619354248046875,all_samples,0.06062006950378418,,,,False,KMeans,7,192,365,/data/luolie/ToPoGate/result/topogate_baseline_transductive_default_20260911_024913/runs/KMeans/weather/seed42,,same_samples,transductive,42,new_run,completed,not_applicable
1.0,1.0,1.0,0cbec6e78a038f320c99b15181ab0565ec124167dfcacc4ce350d1ecf6dad366,weather,True,cpu,0.06225109100341797,all_samples,0.062252044677734375,,,,False,KMeans,7,192,365,/data/luolie/ToPoGate/result/topogate_baseline_transductive_default_20260911_024913/runs/KMeans/weather/seed123,,same_samples,transductive,123,new_run,completed,not_applicable
1.0,1.0,1.0,0cbec6e78a038f320c99b15181ab0565ec124167dfcacc4ce350d1ecf6dad366,weather,True,cpu,0.06057238578796387,all_samples,0.06057286262512207,,,,False,KMeans,7,192,365,/data/luolie/ToPoGate/result/topogate_baseline_transductive_default_20260911_024913/runs/KMeans/weather/seed7,,same_samples,transductive,7,new_run,completed,not_applicable
1.0,1.0,1.0,0cbec6e78a038f320c99b15181ab0565ec124167dfcacc4ce350d1ecf6dad366,weather,True,cpu,0.062424421310424805,all_samples,0.06242513656616211,,,,False,PCA+KMeans,7,192,365,/data/luolie/ToPoGate/result/topogate_baseline_transductive_default_20260911_024913/runs/PCA+KMeans/weather/seed42,,same_samples,transductive,42,new_run,completed,not_applicable
1.0,1.0,1.0,0cbec6e78a038f320c99b15181ab0565ec124167dfcacc4ce350d1ecf6dad366,weather,True,cpu,0.06233358383178711,all_samples,0.062334537506103516,,,,False,PCA+KMeans,7,192,365,/data/luolie/ToPoGate/result/topogate_baseline_transductive_default_20260911_024913/runs/PCA+KMeans/weather/seed123,,same_samples,transductive,123,new_run,completed,not_applicable
1.0,1.0,1.0,0cbec6e78a038f320c99b15181ab0565ec124167dfcacc4ce350d1ecf6dad366,weather,True,cpu,0.060810089111328125,all_samples,0.06081080436706543,,,,False,PCA+KMeans,7,192,365,/data/luolie/ToPoGate/result/topogate_baseline_transductive_default_20260911_024913/runs/PCA+KMeans/weather/seed7,,same_samples,transductive,7,new_run,completed,not_applicable
0.7080561714708056,0.3419854177359349,0.24267213307855354,fc9f5a9662411b6422750dde291b73177bbfac7c08f5ce1e2b7f74e0d859f92e,website_phishing,True,cpu,0.04688096046447754,all_samples,0.046881675720214844,,,,False,KMeans,3,9,1353,/data/luolie/ToPoGate/result/topogate_baseline_transductive_default_20260911_024913/runs/KMeans/website_phishing/seed42,,same_samples,transductive,42,new_run,completed,not_applicable
0.7058388765705839,0.33662681053319643,0.23877342180155772,fc9f5a9662411b6422750dde291b73177bbfac7c08f5ce1e2b7f74e0d859f92e,website_phishing,True,cpu,0.04655146598815918,all_samples,0.046552181243896484,,,,False,KMeans,3,9,1353,/data/luolie/ToPoGate/result/topogate_baseline_transductive_default_20260911_024913/runs/KMeans/website_phishing/seed123,,same_samples,transductive,123,new_run,completed,not_applicable
0.7073170731707317,0.3401944356779497,0.24136460998946502,fc9f5a9662411b6422750dde291b73177bbfac7c08f5ce1e2b7f74e0d859f92e,website_phishing,True,cpu,0.05107283592224121,all_samples,0.051073312759399414,,,,False,KMeans,3,9,1353,/data/luolie/ToPoGate/result/topogate_baseline_transductive_default_20260911_024913/runs/KMeans/website_phishing/seed7,,same_samples,transductive,7,new_run,completed,not_applicable
0.7080561714708056,0.3419854177359349,0.24267213307855354,fc9f5a9662411b6422750dde291b73177bbfac7c08f5ce1e2b7f74e0d859f92e,website_phishing,True,cpu,0.05434608459472656,all_samples,0.05434679985046387,,,,False,PCA+KMeans,3,9,1353,/data/luolie/ToPoGate/result/topogate_baseline_transductive_default_20260911_024913/runs/PCA+KMeans/website_phishing/seed42,,same_samples,transductive,42,new_run,completed,not_applicable
0.7058388765705839,0.33662681053319643,0.23877342180155772,fc9f5a9662411b6422750dde291b73177bbfac7c08f5ce1e2b7f74e0d859f92e,website_phishing,True,cpu,0.054903507232666016,all_samples,0.05490422248840332,,,,False,PCA+KMeans,3,9,1353,/data/luolie/ToPoGate/result/topogate_baseline_transductive_default_20260911_024913/runs/PCA+KMeans/website_phishing/seed123,,same_samples,transductive,123,new_run,completed,not_applicable
0.7073170731707317,0.3401944356779497,0.24136460998946502,fc9f5a9662411b6422750dde291b73177bbfac7c08f5ce1e2b7f74e0d859f92e,website_phishing,True,cpu,0.058098793029785156,all_samples,0.05809950828552246,,,,False,PCA+KMeans,3,9,1353,/data/luolie/ToPoGate/result/topogate_baseline_transductive_default_20260911_024913/runs/PCA+KMeans/website_phishing/seed7,,same_samples,transductive,7,new_run,completed,not_applicable
0.9662921348314607,0.8974949815093207,0.8758935341223069,a594c68a514ba87162d48f25a27fc61c1f11301d50222770836c5796769f77a5,wine,True,cpu,0.027974843978881836,all_samples,0.02797555923461914,,,,False,KMeans,3,13,178,/data/luolie/ToPoGate/result/topogate_baseline_transductive_default_20260911_024913/runs/KMeans/wine/seed42,,same_samples,transductive,42,new_run,completed,not_applicable
0.9662921348314607,0.8974949815093207,0.8758935341223069,a594c68a514ba87162d48f25a27fc61c1f11301d50222770836c5796769f77a5,wine,True,cpu,0.02720022201538086,all_samples,0.027200698852539062,,,,False,KMeans,3,13,178,/data/luolie/ToPoGate/result/topogate_baseline_transductive_default_20260911_024913/runs/KMeans/wine/seed123,,same_samples,transductive,123,new_run,completed,not_applicable
0.9662921348314607,0.8974949815093207,0.8758935341223069,a594c68a514ba87162d48f25a27fc61c1f11301d50222770836c5796769f77a5,wine,True,cpu,0.027301788330078125,all_samples,0.02730274200439453,,,,False,KMeans,3,13,178,/data/luolie/ToPoGate/result/topogate_baseline_transductive_default_20260911_024913/runs/KMeans/wine/seed7,,same_samples,transductive,7,new_run,completed,not_applicable
0.9662921348314607,0.8974949815093207,0.8758935341223069,a594c68a514ba87162d48f25a27fc61c1f11301d50222770836c5796769f77a5,wine,True,cpu,0.02873396873474121,all_samples,0.028734683990478516,,,,False,PCA+KMeans,3,13,178,/data/luolie/ToPoGate/result/topogate_baseline_transductive_default_20260911_024913/runs/PCA+KMeans/wine/seed42,,same_samples,transductive,42,new_run,completed,not_applicable
0.9662921348314607,0.8974949815093207,0.8758935341223069,a594c68a514ba87162d48f25a27fc61c1f11301d50222770836c5796769f77a5,wine,True,cpu,0.027959823608398438,all_samples,0.027960538864135742,,,,False,PCA+KMeans,3,13,178,/data/luolie/ToPoGate/result/topogate_baseline_transductive_default_20260911_024913/runs/PCA+KMeans/wine/seed123,,same_samples,transductive,123,new_run,completed,not_applicable
0.9662921348314607,0.8974949815093207,0.8758935341223069,a594c68a514ba87162d48f25a27fc61c1f11301d50222770836c5796769f77a5,wine,True,cpu,0.027696847915649414,all_samples,0.02769756317138672,,,,False,PCA+KMeans,3,13,178,/data/luolie/ToPoGate/result/topogate_baseline_transductive_default_20260911_024913/runs/PCA+KMeans/wine/seed7,,same_samples,transductive,7,new_run,completed,not_applicable
0.9662921348314607,0.8974949815093207,0.8758935341223069,4f43b9af224dc61c8bd022d29cfc9af0aef18babe9b15deefce0d4a5846eab3a,wine_customer,True,cpu,0.027876615524291992,all_samples,0.027877092361450195,,,,False,KMeans,3,13,178,/data/luolie/ToPoGate/result/topogate_baseline_transductive_default_20260911_024913/runs/KMeans/wine_customer/seed42,,same_samples,transductive,42,new_run,completed,not_applicable
0.9662921348314607,0.8974949815093207,0.8758935341223069,4f43b9af224dc61c8bd022d29cfc9af0aef18babe9b15deefce0d4a5846eab3a,wine_customer,True,cpu,0.027036428451538086,all_samples,0.02703690528869629,,,,False,KMeans,3,13,178,/data/luolie/ToPoGate/result/topogate_baseline_transductive_default_20260911_024913/runs/KMeans/wine_customer/seed123,,same_samples,transductive,123,new_run,completed,not_applicable
0.9662921348314607,0.8974949815093207,0.8758935341223069,4f43b9af224dc61c8bd022d29cfc9af0aef18babe9b15deefce0d4a5846eab3a,wine_customer,True,cpu,0.02707219123840332,all_samples,0.027072668075561523,,,,False,KMeans,3,13,178,/data/luolie/ToPoGate/result/topogate_baseline_transductive_default_20260911_024913/runs/KMeans/wine_customer/seed7,,same_samples,transductive,7,new_run,completed,not_applicable
0.9662921348314607,0.8974949815093207,0.8758935341223069,4f43b9af224dc61c8bd022d29cfc9af0aef18babe9b15deefce0d4a5846eab3a,wine_customer,True,cpu,0.02849721908569336,all_samples,0.028497934341430664,,,,False,PCA+KMeans,3,13,178,/data/luolie/ToPoGate/result/topogate_baseline_transductive_default_20260911_024913/runs/PCA+KMeans/wine_customer/seed42,,same_samples,transductive,42,new_run,completed,not_applicable
0.9662921348314607,0.8974949815093207,0.8758935341223069,4f43b9af224dc61c8bd022d29cfc9af0aef18babe9b15deefce0d4a5846eab3a,wine_customer,True,cpu,0.02792048454284668,all_samples,0.027921199798583984,,,,False,PCA+KMeans,3,13,178,/data/luolie/ToPoGate/result/topogate_baseline_transductive_default_20260911_024913/runs/PCA+KMeans/wine_customer/seed123,,same_samples,transductive,123,new_run,completed,not_applicable
0.9662921348314607,0.8974949815093207,0.8758935341223069,4f43b9af224dc61c8bd022d29cfc9af0aef18babe9b15deefce0d4a5846eab3a,wine_customer,True,cpu,0.027665376663208008,all_samples,0.027666091918945312,,,,False,PCA+KMeans,3,13,178,/data/luolie/ToPoGate/result/topogate_baseline_transductive_default_20260911_024913/runs/PCA+KMeans/wine_customer/seed7,,same_samples,transductive,7,new_run,completed,not_applicable
0.3445516109172994,0.03772863863912416,0.05117676630418467,30550b65fd082c8b499a2082cf83c0d7045b3af8a2cc358de948ef78c63e045f,wine_quality,True,cpu,0.1394786834716797,all_samples,0.1394789218902588,,,,False,KMeans,5,11,4873,/data/luolie/ToPoGate/result/topogate_baseline_transductive_default_20260911_024913/runs/KMeans/wine_quality/seed42,,same_samples,transductive,42,new_run,completed,not_applicable
0.3449620357069567,0.0378127948198144,0.05115908795343979,30550b65fd082c8b499a2082cf83c0d7045b3af8a2cc358de948ef78c63e045f,wine_quality,True,cpu,0.12160658836364746,all_samples,0.12160706520080566,,,,False,KMeans,5,11,4873,/data/luolie/ToPoGate/result/topogate_baseline_transductive_default_20260911_024913/runs/KMeans/wine_quality/seed123,,same_samples,transductive,123,new_run,completed,not_applicable
0.34475682331212804,0.0378052688519275,0.051189533804403234,30550b65fd082c8b499a2082cf83c0d7045b3af8a2cc358de948ef78c63e045f,wine_quality,True,cpu,0.1287851333618164,all_samples,0.1287858486175537,,,,False,KMeans,5,11,4873,/data/luolie/ToPoGate/result/topogate_baseline_transductive_default_20260911_024913/runs/KMeans/wine_quality/seed7,,same_samples,transductive,7,new_run,completed,not_applicable
0.3445516109172994,0.03772863863912416,0.05117676630418467,30550b65fd082c8b499a2082cf83c0d7045b3af8a2cc358de948ef78c63e045f,wine_quality,True,cpu,0.1447618007659912,all_samples,0.14476275444030762,,,,False,PCA+KMeans,5,11,4873,/data/luolie/ToPoGate/result/topogate_baseline_transductive_default_20260911_024913/runs/PCA+KMeans/wine_quality/seed42,,same_samples,transductive,42,new_run,completed,not_applicable
0.3449620357069567,0.0378127948198144,0.05115908795343979,30550b65fd082c8b499a2082cf83c0d7045b3af8a2cc358de948ef78c63e045f,wine_quality,True,cpu,0.1401386260986328,all_samples,0.14013910293579102,,,,False,PCA+KMeans,5,11,4873,/data/luolie/ToPoGate/result/topogate_baseline_transductive_default_20260911_024913/runs/PCA+KMeans/wine_quality/seed123,,same_samples,transductive,123,new_run,completed,not_applicable
0.34475682331212804,0.0378052688519275,0.051189533804403234,30550b65fd082c8b499a2082cf83c0d7045b3af8a2cc358de948ef78c63e045f,wine_quality,True,cpu,0.13002967834472656,all_samples,0.13003015518188477,,,,False,PCA+KMeans,5,11,4873,/data/luolie/ToPoGate/result/topogate_baseline_transductive_default_20260911_024913/runs/PCA+KMeans/wine_quality/seed7,,same_samples,transductive,7,new_run,completed,not_applicable
0.9275,0.8182368859168976,0.8042300347182532,44b04751c1f3f6dd7010530029bf3edeaf8b9980e3bd256b6663e882226a8a82,wireless_indoor_localization,True,cpu,0.050460100173950195,all_samples,0.0504610538482666,,,,False,KMeans,4,7,2000,/data/luolie/ToPoGate/result/topogate_baseline_transductive_default_20260911_024913/runs/KMeans/wireless_indoor_localization/seed42,,same_samples,transductive,42,new_run,completed,not_applicable
0.9275,0.8182368859168976,0.8042300347182529,44b04751c1f3f6dd7010530029bf3edeaf8b9980e3bd256b6663e882226a8a82,wireless_indoor_localization,True,cpu,0.04555797576904297,all_samples,0.04555845260620117,,,,False,KMeans,4,7,2000,/data/luolie/ToPoGate/result/topogate_baseline_transductive_default_20260911_024913/runs/KMeans/wireless_indoor_localization/seed123,,same_samples,transductive,123,new_run,completed,not_applicable
0.9275,0.8182368859168976,0.8042300347182529,44b04751c1f3f6dd7010530029bf3edeaf8b9980e3bd256b6663e882226a8a82,wireless_indoor_localization,True,cpu,0.048392534255981445,all_samples,0.04839324951171875,,,,False,KMeans,4,7,2000,/data/luolie/ToPoGate/result/topogate_baseline_transductive_default_20260911_024913/runs/KMeans/wireless_indoor_localization/seed7,,same_samples,transductive,7,new_run,completed,not_applicable
0.9275,0.8182368859168976,0.8042300347182532,44b04751c1f3f6dd7010530029bf3edeaf8b9980e3bd256b6663e882226a8a82,wireless_indoor_localization,True,cpu,0.05110979080200195,all_samples,0.051110267639160156,,,,False,PCA+KMeans,4,7,2000,/data/luolie/ToPoGate/result/topogate_baseline_transductive_default_20260911_024913/runs/PCA+KMeans/wireless_indoor_localization/seed42,,same_samples,transductive,42,new_run,completed,not_applicable
0.9275,0.8182368859168976,0.8042300347182529,44b04751c1f3f6dd7010530029bf3edeaf8b9980e3bd256b6663e882226a8a82,wireless_indoor_localization,True,cpu,0.04729509353637695,all_samples,0.04729580879211426,,,,False,PCA+KMeans,4,7,2000,/data/luolie/ToPoGate/result/topogate_baseline_transductive_default_20260911_024913/runs/PCA+KMeans/wireless_indoor_localization/seed123,,same_samples,transductive,123,new_run,completed,not_applicable
